23.783842, 37.980879
23.7838475, 37.9808714
23.7838411, 37.9809396
23.7839222, 37.9810968
23.7839763, 37.9811948
23.7840296, 37.9812776
23.7841075, 37.9813545
23.7841294, 37.9813753
23.7841509, 37.981394
23.7842202, 37.9814486
23.7844304, 37.9816259
23.7844637, 37.9816761
23.7844953, 37.9817546
23.7845099, 37.9818104
23.7845044, 37.9818898
23.7830781, 37.9836254
23.7828592, 37.9839086
23.7827893, 37.9840002
23.7826855, 37.9841521
23.7825897, 37.984286
23.781409, 37.9859049
23.7811231, 37.9862325
23.7810315, 37.9863352
23.7809886, 37.9863811
23.7809461, 37.9864266
23.7793945, 37.9880691
23.7787382, 37.9888619
23.7787186, 37.9888855
23.7786532, 37.9889643
23.7785057, 37.9891522
23.7782888, 37.9894216
23.7782323, 37.9894897
23.7777957, 37.9900159
23.7774982, 37.9903855
23.7773262, 37.9905992
23.7772599, 37.9906817
23.7771452, 37.9908741
23.7770477, 37.9911443
23.776859, 37.9917213
23.7768407, 37.9917774
23.7767765, 37.9919214
23.776697, 37.9920645
23.7764986, 37.9923126
23.7760616, 37.992769
23.7760009, 37.9928324
23.7759434, 37.9928924
23.7759077, 37.9930422
23.7758822, 37.9931426
23.7759338, 37.9932701
23.7759546, 37.9933228
23.7759735, 37.9933605
23.7759984, 37.9934052
23.7761304, 37.9935815
23.775533, 37.9942639
23.7758122, 37.9946187
23.7760616, 37.9949401
23.7762647, 37.9952268
23.7767094, 37.9957763
23.7770407, 37.9962328
23.7771496, 37.9963645
23.7777977, 37.9972495
23.7778218, 37.9972819
23.7783204, 37.9979635
23.7782854, 37.9980575
23.7782581, 37.9981226
23.7782191, 37.9982156
23.7781698, 37.9983324
23.7780482, 37.9986264
23.7778092, 37.9992286
23.777621, 37.999689
23.7774389, 38.0001165
23.7771909, 38.0007549
23.7772927, 38.0008102
23.7773731, 38.000888
23.7774309, 38.0010068
23.7774306, 38.0011433
23.7773709, 38.0012636
23.7772958, 38.0013255
23.7772391, 38.0013722
23.7770307, 38.0014326
23.7768473, 38.0014187
23.776604, 38.0020457
23.7765189, 38.0022648
23.7763683, 38.002657
23.7762798, 38.0028876
23.7761514, 38.0032116
23.7759838, 38.0036434
23.7757645, 38.0042295
23.7756129, 38.0045934
23.775578, 38.0046822
23.7755555, 38.0047365
23.7754507, 38.0049892
23.7752901, 38.005413
23.7749837, 38.0061797
23.7744604, 38.007477
23.7743567, 38.007466
23.7742529, 38.0074765
23.7741561, 38.0075079
23.774082, 38.007551
23.7740223, 38.0076064
23.7739803, 38.007671
23.7739586, 38.007739
23.7739564, 38.0078091
23.773974, 38.0078778
23.7740103, 38.0079417
23.7740637, 38.0079978
23.7741315, 38.0080432
23.7742103, 38.0080757
23.7738146, 38.0090757
23.7732649, 38.0104654
23.7723172, 38.0128642
23.7721915, 38.0128526
23.7720671, 38.0128709
23.7719554, 38.0129176
23.7718663, 38.0129885
23.7718081, 38.013077
23.7717862, 38.0131689
23.7717979, 38.0132619
23.771822, 38.0133222
23.7702599, 38.0139084
23.7693711, 38.0142523
23.7684692, 38.0146096
23.7676017, 38.0149404
23.766958, 38.0151855
23.7669805, 38.0152523
23.7669703, 38.0153386
23.7669258, 38.0154085
23.7668217, 38.0154759
23.7673448, 38.0160973
23.7678142, 38.0165177
23.7676479, 38.0166688
23.7676822, 38.016831
23.7676564, 38.017203
23.7675277, 38.0176492
23.7672874, 38.0181564
23.7670127, 38.018535
23.766993, 38.018644
