23.783842, 37.980879
23.7833775, 37.9809985
23.7831194, 37.9810668
23.7829457, 37.9810804
23.7827601, 37.9810804
23.7826174, 37.9810721
23.7825136, 37.9810604
23.7825108, 37.9810939
23.7825082, 37.9811256
23.7824936, 37.9811252
23.782268, 37.9811079
23.7821027, 37.9810823
23.7820661, 37.9812022
23.7818309, 37.9818882
23.7817784, 37.9819628
23.7817238, 37.9820225
23.781646, 37.9820813
23.7815658, 37.9821211
23.781453, 37.9821582
23.7811933, 37.9822575
23.7811189, 37.9822856
23.7810576, 37.9823133
23.7809947, 37.9823535
23.7809443, 37.9823858
23.7808638, 37.9824409
23.7807995, 37.9825058
23.7807736, 37.9825319
23.7807388, 37.982567
23.7806329, 37.9826371
23.7805174, 37.9827497
23.7804708, 37.9827714
23.7804066, 37.9827827
23.7803433, 37.9827735
23.7803168, 37.9828239
23.780298, 37.9828472
23.7802793, 37.9828815
23.7802766, 37.9829205
23.7802337, 37.9829649
23.7801237, 37.9829903
23.7800138, 37.9830178
23.7798931, 37.9830558
23.7798729, 37.9830858
23.7798397, 37.9831349
23.7797178, 37.9831449
23.7795376, 37.9832109
23.778484, 37.9834471
23.7783367, 37.9834611
23.7782428, 37.9834531
23.77806, 37.9834191
23.7779204, 37.983389
23.7778468, 37.983397
23.777796, 37.9834491
23.7777833, 37.9835491
23.777763, 37.9836512
23.777739, 37.9836865
23.7777046, 37.9837372
23.7776487, 37.9838373
23.7776455, 37.9839228
23.777642, 37.9840203
23.7775654, 37.9840742
23.7772703, 37.984119
23.7771368, 37.9841344
23.7769316, 37.9842204
23.7768176, 37.9842601
23.7767443, 37.9845194
23.7766922, 37.9845861
23.7765799, 37.9847209
23.7767378, 37.984916
23.7767633, 37.9849548
23.7767157, 37.9849683
23.7765951, 37.985062
23.7755831, 37.9861217
23.7753138, 37.9863507
23.7749963, 37.9865427
23.774776, 37.9866002
23.7741822, 37.9868526
23.7742362, 37.9869479
23.7742585, 37.9870545
23.774245, 37.9871415
23.7742396, 37.9871762
23.7742102, 37.9872204
23.774183, 37.9872613
23.7741055, 37.9873306
23.7736658, 37.987525
23.7728161, 37.98787
23.7724814, 37.9880256
23.7725415, 37.9882421
23.77255, 37.9883368
23.77249, 37.9884586
23.7722887, 37.9886645
23.7721499, 37.9887984
23.7720492, 37.9889236
23.7719683, 37.9891079
23.7718354, 37.9894438
23.7717501, 37.9897034
23.7714999, 37.9904655
23.7713956, 37.990732
23.7713316, 37.9909078
23.770754, 37.9904968
23.7700374, 37.9899625
23.7699648, 37.990019
23.7693056, 37.9902691
23.7688103, 37.9904619
23.7683629, 37.9906237
23.7677873, 37.9908283
23.7671029, 37.9910671
23.7668155, 37.9911711
23.7660874, 37.9914406
23.7659864, 37.9912423
23.7658533, 37.9913087
23.7657419, 37.9913615
23.7654706, 37.9914784
23.7648902, 37.9917367
23.7645025, 37.9919338
23.7641205, 37.9921284
23.7635383, 37.9924069
23.7634213, 37.9924785
23.7633424, 37.9925631
23.7631841, 37.9927315
23.7629251, 37.99304
23.7628207, 37.9930097
23.7620923, 37.9927851
23.7620302, 37.9928581
23.7613096, 37.9925302
23.761232, 37.9926242
23.760906, 37.9930115
23.7606694, 37.9932911
23.7603919, 37.9936406
23.7601329, 37.9939622
23.7600061, 37.9938779
23.7599687, 37.9941976
23.7599394, 37.9942631
23.7597839, 37.9942863
23.7596922, 37.9943637
23.7595443, 37.994421
23.7594193, 37.9945092
23.759324, 37.9945008
23.7592805, 37.9945641
23.7592234, 37.9945371
23.7591547, 37.9946273
23.7589022, 37.9947447
23.7588165, 37.9947092
23.7586487, 37.994875
23.7585917, 37.9949242
23.7585465, 37.9949625
23.7584093, 37.9950675
23.7581398, 37.99522
23.7579786, 37.9952815
23.7575887, 37.9953427
23.7574716, 37.9958131
23.7574497, 37.9959011
23.757032, 37.9959054
23.7569415, 37.9963321
23.7568195, 37.9968138
23.7566543, 37.9971355
23.756566, 37.997309
