23.783842, 37.980879
23.7833775, 37.9809985
23.7831194, 37.9810668
23.7829457, 37.9810804
23.7827601, 37.9810804
23.7826174, 37.9810721
23.7825136, 37.9810604
23.7824952, 37.9810583
23.7822899, 37.9810294
23.7821285, 37.9809978
23.7820271, 37.9809777
23.7819371, 37.9809522
23.7818185, 37.9809077
23.7817502, 37.9808687
23.781681, 37.9808081
23.7816214, 37.9807502
23.7814597, 37.980623
23.781372, 37.9805394
23.7813312, 37.9805111
23.7812856, 37.9804847
23.7806768, 37.9801945
23.7804998, 37.9803011
23.78036, 37.9803858
23.7802785, 37.9803367
23.7794624, 37.9798451
23.7793544, 37.9797769
23.7790134, 37.9795614
23.7789482, 37.9795324
23.778877, 37.9795232
23.7777093, 37.9794458
23.7771403, 37.9798472
23.7771175, 37.9798756
23.777113, 37.9799062
23.7771244, 37.9799457
23.7771504, 37.9799776
23.7772106, 37.9800332
23.7771393, 37.9800972
23.7768306, 37.9803748
23.7767612, 37.9804372
23.7754317, 37.9816578
23.775273, 37.9818983
23.775072, 37.9818983
23.7749423, 37.9818968
23.7745096, 37.9818917
23.7737875, 37.9818727
23.7730221, 37.9818679
23.7722426, 37.981851
23.7715794, 37.9818321
23.7711177, 37.9818299
23.7703461, 37.9818177
23.7703257, 37.9818928
23.7701946, 37.9820649
23.7701334, 37.9820937
23.7700436, 37.982166
23.7699836, 37.9822282
23.7699207, 37.9822862
23.7695231, 37.9826878
23.7691806, 37.9830266
23.7687806, 37.9834793
23.7687394, 37.9835259
23.7685405, 37.9837255
23.7681064, 37.9841504
23.7679639, 37.9842335
23.7678285, 37.9843696
23.7677806, 37.9844178
23.767748, 37.9844476
23.7676335, 37.9845521
23.7671704, 37.9850005
23.7669079, 37.9852547
23.7668218, 37.9853391
23.7666587, 37.9854405
23.7659441, 37.9856104
23.765726, 37.985648
23.7652664, 37.9857331
23.7651833, 37.9857418
23.7651357, 37.985751
23.765059, 37.9857659
23.7647579, 37.9858243
23.7646149, 37.985852
23.764493, 37.9858738
23.7639527, 37.9859772
23.7637734, 37.9860127
23.7637281, 37.9860163
23.7635938, 37.9860254
23.7634362, 37.9860146
23.763282, 37.9859762
23.7630928, 37.9859205
23.7630374, 37.9859055
23.7629244, 37.9858642
23.7623774, 37.9856608
23.7618682, 37.9854611
23.7618296, 37.985446
23.7618087, 37.9854378
23.7616182, 37.9853631
23.7613139, 37.9852438
23.7612188, 37.9852065
23.7608585, 37.985036
23.76065, 37.9849357
23.7606109, 37.9849198
23.7600723, 37.9847569
23.7598706, 37.9846678
23.759664, 37.9844898
23.759475, 37.9843242
23.759247, 37.9842886
23.7591692, 37.9843327
23.758648, 37.9846418
23.757901, 37.9850729
23.75716, 37.9854957
23.7565377, 37.9858362
23.7555601, 37.986334
23.7554019, 37.9864038
23.7550017, 37.9864742
23.7542548, 37.9866116
23.7531837, 37.9868026
23.753072, 37.9868258
23.7529251, 37.9868525
23.7524993, 37.9869358
23.7513865, 37.987153
23.75068, 37.9873199
23.7501924, 37.9874095
23.7499767, 37.9874489
23.7497884, 37.9874841
23.7497633, 37.9874342
23.7494777, 37.9873093
23.7489947, 37.987066
23.748261, 37.9867093
23.7479277, 37.986544
23.7477606, 37.9864611
23.7475174, 37.9863448
23.7468254, 37.9859932
23.746118, 37.9856366
23.7460535, 37.9855982
23.7451356, 37.9851284
23.7444674, 37.9847839
23.7441851, 37.9848528
23.7439006, 37.9848908
23.7431388, 37.9845061
23.7428632, 37.9843669
23.7423081, 37.9840818
23.7418522, 37.9838526
23.741587, 37.984125
