23.783842, 37.980879
23.7833775, 37.9809985
23.7831194, 37.9810668
23.7829457, 37.9810804
23.7827601, 37.9810804
23.7826174, 37.9810721
23.7825136, 37.9810604
23.7825108, 37.9810939
23.7825082, 37.9811256
23.7824936, 37.9811252
23.782268, 37.9811079
23.7821027, 37.9810823
23.7820661, 37.9812022
23.7818309, 37.9818882
23.7817784, 37.9819628
23.7817238, 37.9820225
23.781646, 37.9820813
23.7815658, 37.9821211
23.781453, 37.9821582
23.7811742, 37.9822083
23.7810795, 37.9822296
23.7810083, 37.9822541
23.78093, 37.9822885
23.7808697, 37.9823241
23.7807834, 37.9823839
23.7806557, 37.9824212
23.7805012, 37.9824157
23.7785578, 37.9811879
23.7784781, 37.9811375
23.7782939, 37.9810211
23.7776833, 37.9806353
23.777621, 37.9805959
23.7770593, 37.9802314
23.7767533, 37.9800558
23.7764961, 37.9799832
23.7762888, 37.9799473
23.7760206, 37.9799406
23.7750253, 37.980075
23.7740077, 37.9802911
23.773209, 37.9804598
23.772812, 37.9805096
23.7722598, 37.9805371
23.7715287, 37.9805401
23.7714342, 37.9805841
23.771357, 37.980645
23.7712626, 37.9807194
23.7712001, 37.9807666
23.7710979, 37.9808439
23.7709929, 37.9809036
23.7706037, 37.9809535
23.7702969, 37.980986
23.7697562, 37.9810233
23.7697109, 37.9811279
23.7695596, 37.9812725
23.7694247, 37.9812892
23.7686896, 37.9812914
23.7684737, 37.9812505
23.7682681, 37.9812273
23.767954, 37.981053
23.7677198, 37.9810018
23.7669314, 37.9810094
23.7666739, 37.9810052
23.7665295, 37.9809548
23.7662272, 37.9808409
23.7659731, 37.9807059
23.7652357, 37.9806313
23.7640515, 37.9803986
23.7631248, 37.9802459
23.7627547, 37.9801905
23.7627088, 37.9802125
23.7624689, 37.9800854
23.7623778, 37.9799975
23.7619468, 37.9801358
23.7618131, 37.9801773
23.7617311, 37.9802049
23.7616312, 37.9802384
23.7615863, 37.9802394
23.761508, 37.9802322
23.7613382, 37.9801979
23.7611582, 37.9801982
23.7610586, 37.9801984
23.7610363, 37.9801984
23.7609607, 37.9801986
23.7607155, 37.980199
23.7602534, 37.9801928
23.7596307, 37.9801844
23.7592382, 37.9801791
23.7590767, 37.9801769
23.7587316, 37.9801723
23.7583494, 37.9800058
23.7582842, 37.9799774
23.7575689, 37.9796751
23.757492, 37.9796426
23.7571782, 37.9795095
23.756693, 37.9792987
23.755923, 37.9789661
23.755897, 37.9789551
23.7558569, 37.9789382
23.7558056, 37.9789166
23.7556843, 37.9788969
23.7555323, 37.9788615
23.7543057, 37.9785754
23.7529167, 37.9782281
23.7526323, 37.978159
23.7524603, 37.978122
23.7523384, 37.978121
23.752233, 37.9781533
23.7521504, 37.9781911
23.7519489, 37.9782282
23.7514568, 37.9778148
23.750979, 37.9774575
23.7507068, 37.9772735
23.7505103, 37.9771443
23.7501952, 37.9770609
23.7493738, 37.976862
23.7487858, 37.9767193
23.7487429, 37.9767089
23.748322, 37.9766068
23.7477783, 37.9764788
23.7472094, 37.9763448
23.747045, 37.9763061
23.746955, 37.9762849
23.7459313, 37.9760405
23.7458776, 37.9760276
23.7457836, 37.9760051
23.7443561, 37.975664
23.7432109, 37.9753905
23.7431637, 37.9753827
23.7430919, 37.97537
23.7429885, 37.9753625
23.742904, 37.9753665
23.7427355, 37.975386
23.7422395, 37.9754516
23.7420489, 37.9754785
23.7412036, 37.9755874
23.7406807, 37.9756573
23.7405666, 37.9756705
23.7404363, 37.975688
23.7390942, 37.9758555
23.7387046, 37.9759027
23.7384373, 37.9759352
23.7378927, 37.9760012
23.7378413, 37.9760074
23.7376313, 37.9760329
23.7375177, 37.9760437
23.7368199, 37.9761283
23.7366615, 37.9761492
23.7365457, 37.9761419
23.7361434, 37.9761895
23.73602, 37.9761885
23.7359395, 37.9761832
23.735906, 37.976179
23.7357891, 37.9761159
23.7357437, 37.9760944
23.7356995, 37.9760775
23.7356418, 37.9760584
23.7355361, 37.9760364
23.7345342, 37.9761561
23.7344963, 37.9761606
23.734351, 37.9761805
23.7340812, 37.9762602
23.7339067, 37.9762958
23.7337932, 37.976319
23.7337614, 37.9763236
23.7334622, 37.9763668
23.733226, 37.976401
23.7331527, 37.9764116
23.7330341, 37.9764287
23.732687, 37.9764789
23.7321653, 37.9765328
23.7317292, 37.9765782
23.7316431, 37.9765865
23.7310889, 37.9766401
23.7308099, 37.9766631
23.7305784, 37.9766782
23.7304978, 37.9766834
23.7304209, 37.9766898
23.7301146, 37.9767154
23.7295651, 37.9767653
23.7288828, 37.9768453
23.7283394, 37.976908
23.7282531, 37.9769194
23.7276844, 37.9769947
23.7276712, 37.9769468
23.7275712, 37.9765425
23.7269044, 37.9766266
23.7268188, 37.9766374
23.7267419, 37.976647
23.7263399, 37.9766977
23.7262939, 37.9767035
23.7261537, 37.9767212
23.7260574, 37.9767333
23.7256947, 37.9767791
23.7252149, 37.9768396
23.7248547, 37.976885
23.724469, 37.9769337
23.7243788, 37.9769451
23.724057, 37.9769857
23.72368, 37.9770332
23.723493, 37.9770568
23.722848, 37.9771381
23.7224084, 37.9771936
23.7221805, 37.9772223
23.7212373, 37.9773413
23.72115, 37.9773521
